colors,names,r,g,b,
#BBB4B3,Winter Calm,187,180,179,
#D3EAE2,Mint Whisper,211,234,226,
#B1897C,Canyon Earth,177,137,124,
#B2BDC2,Grey Brook,178,189,194,
#E1DBBB,Tempered Sage,225,219,187,
#DACDBD,Desert Fortress,218,205,189,
#809B99,Secluded Garden,128,155,153,
#D4B7B8,Bombay Pink,212,183,184,
#CCAF98,Pale Powder,204,175,152,
#B6CCE5,Utterly Blue,182,204,229,
#E3D7D2,Crushed Out,227,215,210,
#9BA098,Secret Moss,155,160,152,
#C6C9CB,Gravity,198,201,203,
#F6F7F4,Ultra White,246,247,244,
#E6DECF,Cream in my Coffee,230,222,207,
#5F4F48,Cabin Plank,95,79,72,
#3F4043,Dark Kettle Black,63,64,67,
#5FC8C0,Bayside,95,200,192,
#C1E4DF,Mystic Sea,193,228,223,
#FFE3AD,Spun Honey,255,227,173,
#E66C35,Island Orange,230,108,53,
#AE373F,Classic Red,174,55,63,
#CBC4E4,Sassy Lilac,203,196,228,
#CDCBC8,Filtered Shade,205,203,200,
#F2F0EA,Swiss Coffee,242,240,234,
#D0C1AE,Hopsack,208,193,174,
#514845,Brown Velvet,81,72,69,
#404145,New Black,64,65,69,
#38619B,Deep Space,56,97,155,
#CFE8DA,Icy Mint,207,232,218,
#F2E1BC,Homey Cream,242,225,188,
#F6A494,Coral Reef,246,164,148,
#7F3639,Heirloom Red,127,54,57,
#564371,Sumptuous Purple,86,67,113,
#D6D5D0,Tempered Gray,214,213,208,
#F1F0EC,Du Jour,241,240,236,
#65534A,Cowboy Boots,101,83,74,
#27282A,Cracked Pepper,39,40,42,
#147EBB,Cosmic Blue,20,126,187,
#C9CBB5,Mint Frost,201,203,181,
#FFBC2E,Sunspark,255,188,46,
#D8BFA4,Baking Stone,216,191,164,
#653A3E,Royal Garnet,101,58,62,
#485375,Enchanted Navy,72,83,117,
#B4B8B7,Polished Silver,180,184,183,
#EFE8DA,Antique White,239,232,218,
#BFBAAF,Frappe,191,186,175,
#4B4845,Fired Earth,75,72,69,
#434446,Noir,67,68,70,
#414A55,Royal Navy,65,74,85,
#BAB594,Oakmoss,186,181,148,
#FAF0D2,Champagne Tickle,250,240,210,
#FFAB37,Sunset Glow,255,171,55,
#AD3C44,Bright Red,173,60,68,
#42658A,Eqyptian Blue,66,101,138,
#CED1D0,Bay Waves,206,209,208,
#F0EEE9,Bistro White,240,238,233,
#E1D7C7,Coconut Milk,225,215,199,
#5D5249,Swiss Chocolate,93,82,73,
#4D5256,Chimney Smoke,77,82,86,
#4A6374,Deep Twilight Blue,74,99,116,
#D0E4D8,Lazy Days,208,228,216,
#FDE9A1,Lemon Twist,253,233,161,
#E3AB57,Caramel Honey,227,171,87,
#8C363B,Cut Ruby,140,54,59,
#C86AA7,Cosmic Pink,200,106,167,
#CDD0D2,Silver Leaf,205,208,210,
#F1EEE4,Dove White,241,238,228,
#B6A390,Faint Maple,182,163,144,
#786557,Humboldt Earth,120,101,87,
#56595E,Hematite,86,89,94,
#404C5B,Indigo Streamer,64,76,91,
#FFE7B2,Star Bright,255,231,178,
#C38162,Clove Bud,195,129,98,
#94353C,Quite Red,148,53,60,
#B7ADD6,Imperial Lilac,183,173,214,
#DBDBD7,Seashell Gray,219,219,215,
#EAE9E4,Summer Gray,234,233,228,
#C3B8AC,Gallery Grey,195,184,172,
#9C8D80,Hot Stone,156,141,128,
#424449,Very Black,66,68,73,
#BCD1D9,Schoolboy Blue,188,209,217,
#407148,Vegas Green,64,113,72,
#FFE59E,Sunglow,255,229,158,
#E16442,Autumn Blaze,225,100,66,
#763839,Posh Red,118,56,57,
#465380,Classic Royal Blue,70,83,128,
#B6B8B5,Urban Sunrise,182,184,181,
#F2EEE5,Cream Delight,242,238,229,
#C5B7A9,Clean Sweep,197,183,169,
#674E44,Roasted Coffee,103,78,68,
#545659,Muskeg Grey,84,86,89,
#3097D0,Blue Burst,48,151,208,
#E2F3E9,Blanket,226,243,233,
#FAEFB9,Warm Summer,250,239,185,
#945642,Autumn Russet,148,86,66,
#683839,Spanish Tile,104,56,57,
#CAD0E9,Twilight Mist,202,208,233,
#B5BBC0,Voyage,181,187,192,
#E2E3E1,Silver Dust,226,227,225,
#E4D8C6,Savoury Beige,228,216,198,
#594439,Leather Chair,89,68,57,
#53575A,Blindfold,83,87,90,
#7ACDC6,Nautical,122,205,198,
#AEB396,Hazy Jade,174,179,150,
#FCEDCC,Lemon Sorbet,252,237,204,
#F58E4B,Fresh Persimmons,245,142,75,
#563940,Ancient Burgundy,86,57,64,
#D4C5DE,Playful Petal,212,197,222,
#D7D9D8,Polar Star,215,217,216,
#ECEDE9,Cool Gray,236,237,233,
#CEC4B3,Oatbran,206,196,179,
#5E534F,Labrador,94,83,79,
#575552,Ebony Field,87,85,82,
#3D5872,Indigo Cloth,61,88,114,
#DEDECC,Ancient Olive,222,222,204,
#F0D4AC,Tea Light,240,212,172,
#FFB234,Morning Sunrise,255,178,52,
#973E41,Fabulous Red,151,62,65,
#C0A2D1,Purple Gala,192,162,209,
#9A9E9D,Stone Mason Gray,154,158,157,
#F3F1EC,Snowcap White,243,241,236,
#B09E8E,Woodland Stone,176,158,142,
#7B6251,Chocolate Turtle,123,98,81,
#545B60,Volcanic Ash,84,91,96,
#DAEAEF,Sigh,218,234,239,
#D0D9C9,Sweet Serenity,208,217,201,
#F6EAB3,Daisy Spell,246,234,179,
#FFA900,Orange Glow,255,169,0,
#783741,Jazzy Red,120,55,65,
#3E6AA5,Vivid Blue,62,106,165,
#A6A69F,Wet Pavement,166,166,159,
#E9E4D8,Quail Egg,233,228,216,
#C7B39E,Moose Mousse,199,179,158,
#6A5A4F,Mudslide,106,90,79,
#405550,Peacock House,64,85,80,
#2EA6B2,Exotic Sea,46,166,178,
#76928C,Patina Blue,118,146,140,
#FFD639,Sunny Jonquil,255,214,57,
#EB7B45,Autumn Gala,235,123,69,
#FADAD7,Baby Blush,250,218,215,
#8D7FBA,Grapolicious,141,127,186,
#F7EAEF,Lavender Moon,247,234,239,
#E5ECF0,Moonbeam,229,236,240,
#EBEAE4,Snowed In,235,234,228,
#E5E7E2,Possibility,229,231,226,
#E0E5E3,Halcyon Blue,224,229,227,
#DEE4D5,Pale Oak Grove,222,228,213,
#E0E1DD,Comet Dust,224,225,221,
#DADFCF,Glowing Green,218,223,207,
